id,vector,valor_vector,huella,reduccion,huella/capita
3.4,M1,"('75%', 'PNIEC')",13570.283068147693,293.09478287352067,0.6033650379328485
4.1,M1,"('75%', 'PNIEC')",16924.69328776367,365.5442763770734,1.4710728629086196
4.2,M1,"('75%', 'PNIEC')",3559.52795668162,76.87968396507722,0.671735791032576
4.3,M1,"('75%', 'PNIEC')",1615.5069908591227,34.89217346010332,0.3214299623675135
4.4,M1,"('75%', 'PNIEC')",36298.354599464335,783.9820515585088,2.094055301688262
5.1,M1,"('75%', 'PNIEC')",6024.103370298707,130.11027555273813,0.5569107303594996
5.2,M1,"('75%', 'PNIEC')",5085.633442572861,109.84093862595273,0.5011957664898848
5.3,M1,"('75%', 'PNIEC')",7750.428861369414,167.39593808707377,0.9894585550069468
5.4,M1,"('75%', 'PNIEC')",5650.5749795542915,122.04270452031778,0.6639143437380204
5.5,M1,"('75%', 'PNIEC')",5255.105535737924,113.50124446481277,0.5414843416525423
6.1,M1,"('75%', 'PNIEC')",5844.323078694707,126.22733035048896,0.8669816167771409
6.2,M1,"('75%', 'PNIEC')",12212.900795156991,263.7776595253399,0.8365000544628076
6.3,M1,"('75%', 'PNIEC')",3606.5138953710207,77.89449945780552,0.567151107936943
6.4,M1,"('75%', 'PNIEC')",5001.269306968294,108.01881834421692,1.8226200098280954
7.1,M1,"('75%', 'PNIEC')",16014.619407677885,345.8882452579619,0.6169197352624479
7.2,M1,"('75%', 'PNIEC')",3987.0282593615584,86.11295550135355,0.8227462359392402
7.3,M1,"('75%', 'PNIEC')",10829.228913778916,233.89272583574348,1.1615605399312363
7.4,M1,"('75%', 'PNIEC')",5132.706903340729,110.85764444509732,1.444205656539316
7.5,M1,"('75%', 'PNIEC')",2940.605918741076,63.512032058712975,0.5876510628978969
8.1,M1,"('75%', 'PNIEC')",10580.552924880356,228.52175202436229,0.43541370061236034
8.2,M1,"('75%', 'PNIEC')",5003.189884854973,108.06029952452263,0.49060500930133094
8.3,M1,"('75%', 'PNIEC')",15343.7711426619,331.3990761235709,1.5157335910957128
8.4,M1,"('75%', 'PNIEC')",7345.270343726684,158.64521069535476,0.7688967176516993
8.5,M1,"('75%', 'PNIEC')",3332.4596635449466,71.97539923202157,0.919552887291652
9.1,M1,"('75%', 'PNIEC')",6095.864926803114,131.660201793532,0.39842254423549767
9.2,M1,"('75%', 'PNIEC')",6561.800952391939,141.72361886207182,0.3892164987479648
9.3,M1,"('75%', 'PNIEC')",6103.424713130757,131.82348018066295,1.0194462524019972
9.4,M1,"('75%', 'PNIEC')",3588.6065051421638,77.50773061705195,0.36015721649359334
9.5,M1,"('75%', 'PNIEC')",14995.827138833856,323.88408386128503,3.9143375460281535
1.1,M1,"('75%', 'Borrador PNIEC')",2379.0298985106456,53.40861639459399,0.7669342032593958
1.2,M1,"('75%', 'Borrador PNIEC')",3306.995107811233,74.24119942437937,0.8359441627429811
1.3,M1,"('75%', 'Borrador PNIEC')",4830.463980072212,108.44268829117846,0.7206420975790261
1.4,M1,"('75%', 'Borrador PNIEC')",2442.1786859866056,54.82629061894886,0.5142511446592136
1.5,M1,"('75%', 'Borrador PNIEC')",1982.2053237954756,44.50000557798376,0.5249484438017679
1.6,M1,"('75%', 'Borrador PNIEC')",4881.98279965775,109.5992726931081,0.8569392311142268
10.1,M1,"('75%', 'Borrador PNIEC')",6768.6568213533765,151.9546248261231,0.35246078011629745
10.2,M1,"('75%', 'Borrador PNIEC')",5978.045758020847,134.20560745341845,0.49701078799641224
10.3,M1,"('75%', 'Borrador PNIEC')",30963.8309605564,695.1301330490605,1.3893225180848208
10.4,M1,"('75%', 'Borrador PNIEC')",1659.209386114003,37.24882889313358,0.5457925612217116
10.5,M1,"('75%', 'Borrador PNIEC')",7323.204440245901,164.4040778861745,0.971247273242162
10.6,M1,"('75%', 'Borrador PNIEC')",31369.35252056907,704.233988974549,11.328765807356111
10.7,M1,"('75%', 'Borrador PNIEC')",10292.234264164299,231.05804260895275,1.3389143052119552
11.1,M1,"('75%', 'Borrador PNIEC')",17234.36161702666,386.90703676559133,1.8150986431834293
11.2,M1,"('75%', 'Borrador PNIEC')",12131.475496668854,272.34854068359164,0.6318147750986332
11.3,M1,"('75%', 'Borrador PNIEC')",3315.0466657536995,74.42195485321827,0.25850332702383805
11.4,M1,"('75%', 'Borrador PNIEC')",3599.5650058061055,80.8093192535548,0.4569135574772919
11.5,M1,"('75%', 'Borrador PNIEC')",4400.932274974741,98.79981071270322,0.7228863789380323
12.1,M1,"('75%', 'Borrador PNIEC')",8053.252659887117,180.79347481505647,0.327994650750911
12.2,M1,"('75%', 'Borrador PNIEC')",3876.274949162555,87.02138713321756,0.44493514108844756
12.3,M1,"('75%', 'Borrador PNIEC')",4659.178841399353,104.59738047423707,0.31840216233167173
12.4,M1,"('75%', 'Borrador PNIEC')",2046.0073882874942,45.932345705264424,0.4515575785229517
12.5,M1,"('75%', 'Borrador PNIEC')",10211.848338314836,229.25339901035295,0.7781641650777136
13.1,M1,"('75%', 'Borrador PNIEC')",3308.5536529888564,74.27618836738247,0.3904358806925721
13.2,M1,"('75%', 'Borrador PNIEC')",5913.84311505759,132.76427444129786,0.506148845862512
13.3,M1,"('75%', 'Borrador PNIEC')",3397.2164521202744,76.26664566690897,0.48434794013690824
13.4,M1,"('75%', 'Borrador PNIEC')",2802.4053595016776,62.913287857994874,0.5193486581730314
13.5,M1,"('75%', 'Borrador PNIEC')",16291.983974247221,365.75089826831027,4.928004831895711
14.1,M1,"('75%', 'Borrador PNIEC')",13447.8892734772,301.9016952976308,0.5903634607962246
14.2,M1,"('75%', 'Borrador PNIEC')",9377.269828710718,210.51732364681448,1.7743178483842417
15.1,M1,"('75%', 'Borrador PNIEC')",6789.400496505201,152.4203150595622,0.4097405248343513
15.2,M1,"('75%', 'Borrador PNIEC')",10766.989119851374,241.71616842096591,0.41359002496260033
15.3,M1,"('75%', 'Borrador PNIEC')",14250.912166546428,319.92935509243216,1.299909893874526
16.1,M1,"('75%', 'Borrador PNIEC')",27248.93100286008,611.7315734474832,0.6508295357518888
16.2,M1,"('75%', 'Borrador PNIEC')",3543.831827914443,79.55812357907917,0.6022827715694158
17.1,M1,"('75%', 'Borrador PNIEC')",1043.956532831827,23.436558754284988,1.0513157430330584
17.2,M1,"('75%', 'Borrador PNIEC')",12540.251616709418,281.5254606542803,13.810849798138126
17.3,M1,"('75%', 'Borrador PNIEC')",4296.023931256385,96.44464506734766,3.6070729901397023
17.4,M1,"('75%', 'Borrador PNIEC')",0.0,0.0,0.0
17.5,M1,"('75%', 'Borrador PNIEC')",0.0,0.0,0.0
17.6,M1,"('75%', 'Borrador PNIEC')",504.21379184113755,11.319471439247422,0.20184699433192055
17.7,M1,"('75%', 'Borrador PNIEC')",666.9562982678588,14.972999334075666,0.9086598069044397
18.1,M1,"('75%', 'Borrador PNIEC')",4987.6636496377405,111.97178090764191,0.3729094317486161
18.2,M1,"('75%', 'Borrador PNIEC')",3950.539486714091,88.68860712078367,3.3736460176892322
19.1,M1,"('75%', 'Borrador PNIEC')",15481.9154802782,347.56506652453027,12.085804434253083
19.2,M1,"('75%', 'Borrador PNIEC')",15661.50456163935,351.59679574368965,2.303840035545653
19.3,M1,"('75%', 'Borrador PNIEC')",15661.50456163935,351.59679574368965,6.030614001401367
19.4,M1,"('75%', 'Borrador PNIEC')",7699.963123188609,172.86221453389408,4.063305078199794
19.5,M1,"('75%', 'Borrador PNIEC')",15661.50456163935,351.59679574368965,20.52621829834777
19.6,M1,"('75%', 'Borrador PNIEC')",7699.963123188609,172.86221453389408,5.174706399992345
19.7,M1,"('75%', 'Borrador PNIEC')",12952.163053512611,290.7727676892009,2.655219978169867
19.8,M1,"('75%', 'Borrador PNIEC')",26682.38950796182,599.0128609203421,16.791938016338463
2.1,M1,"('75%', 'Borrador PNIEC')",12755.807506038998,286.3646355683941,0.5374260588177374
2.2,M1,"('75%', 'Borrador PNIEC')",4802.275265484279,107.8098588151679,0.6839873615559434
2.3,M1,"('75%', 'Borrador PNIEC')",6836.719516274863,153.4826150233539,0.5737428261392131
3.1,M1,"('75%', 'Borrador PNIEC')",5396.8244570273555,121.15733701152112,0.8175768000344426
3.2,M1,"('75%', 'Borrador PNIEC')",3349.8442777729006,75.20315239636238,0.7370394450545436
3.3,M1,"('75%', 'Borrador PNIEC')",8164.892346986717,183.29975740799455,0.5480161317529174
3.4,M1,"('75%', 'Borrador PNIEC')",13558.98214891347,304.395702107744,0.6028625738701467
4.1,M1,"('75%', 'Borrador PNIEC')",16910.59891766479,379.63864647595256,1.4698477981455704
4.2,M1,"('75%', 'Borrador PNIEC')",3556.5636900006366,79.84395064606042,0.671176389885004
4.3,M1,"('75%', 'Borrador PNIEC')",1614.1616457447767,36.23751857444927,0.32116228526557433
4.4,M1,"('75%', 'Borrador PNIEC')",36268.12643313916,814.2102178836867,2.0923114360874098
5.1,M1,"('75%', 'Borrador PNIEC')",6019.086680130603,135.12696572084224,0.5564469520320424
5.2,M1,"('75%', 'Borrador PNIEC')",5081.398281633272,114.07609956554188,0.5007783858907334
5.3,M1,"('75%', 'Borrador PNIEC')",7743.9745398086125,173.85025964787565,0.9886345639995675
5.4,M1,"('75%', 'Borrador PNIEC')",5645.869352475609,126.74833159900027,0.6633614560540018
5.5,M1,"('75%', 'Borrador PNIEC')",5250.729243590703,117.87753661203351,0.5410334099526741
6.1,M1,"('75%', 'Borrador PNIEC')",5839.45610408855,131.09430495664583,0.8662596208409064
6.2,M1,"('75%', 'Borrador PNIEC')",12202.730262618461,273.94819206387,0.8358034426451001
6.3,M1,"('75%', 'Borrador PNIEC')",3603.5105002285595,80.89789460026668,0.566678801734323
6.4,M1,"('75%', 'Borrador PNIEC')",4997.104401916364,112.18372339614689,1.8211021872873046
7.1,M1,"('75%', 'Borrador PNIEC')",16001.28291944222,359.22473349362735,0.6164059832598413
7.2,M1,"('75%', 'Borrador PNIEC')",3983.7079834235146,89.43323143939733,0.8220610778835152
7.3,M1,"('75%', 'Borrador PNIEC')",10820.210661122803,242.91097849185644,1.1605932276223108
7.4,M1,"('75%', 'Borrador PNIEC')",5128.432541053935,115.13200673189112,1.4430029659690307
7.5,M1,"('75%', 'Borrador PNIEC')",2938.1570715195044,65.96087928028464,0.5871616849559361
8.1,M1,"('75%', 'Borrador PNIEC')",10571.741762028627,237.3329148760913,0.43505110131805047
8.2,M1,"('75%', 'Borrador PNIEC')",4999.02338040416,112.22680397533532,0.49019644836283194
8.3,M1,"('75%', 'Borrador PNIEC')",15330.99331646912,344.1769023163524,1.5144713342358114
8.4,M1,"('75%', 'Borrador PNIEC')",7339.153425863501,164.76212855853737,0.7682564038379044
8.5,M1,"('75%', 'Borrador PNIEC')",3329.6844924361417,74.75057034082647,0.9187871115993769
9.1,M1,"('75%', 'Borrador PNIEC')",6090.788475792137,136.7366528045086,0.3980907500517737
9.2,M1,"('75%', 'Borrador PNIEC')",6556.336484022219,147.18808723179154,0.3888923710790806
9.3,M1,"('75%', 'Borrador PNIEC')",6098.341966559527,136.90622675189297,1.0185972885517833
9.4,M1,"('75%', 'Borrador PNIEC')",3585.6180227299424,80.49621302927335,0.3598572885116361
9.5,M1,"('75%', 'Borrador PNIEC')",14983.339069830778,336.37215286436367,3.911077804706546
1.1,M1,"('100%', 'Actual')",2366.9790714880187,65.45944341722088,0.7630493460631911
1.2,M1,"('100%', 'Actual')",3290.2437311119074,90.99257612370502,0.8317097399170645
1.3,M1,"('100%', 'Actual')",4805.995567170246,132.91110119314362,0.71699173014624
1.4,M1,"('100%', 'Actual')",2429.80798273416,67.19699387139462,0.5116462376782817
1.5,M1,"('100%', 'Actual')",1972.1645868146811,54.54074255877822,0.5222893503216847
1.6,M1,"('100%', 'Actual')",4857.25342140027,134.32865095058787,0.8525984590837756
10.1,M1,"('100%', 'Actual')",6734.370613945593,186.24083223390699,0.35067541209881237
10.2,M1,"('100%', 'Actual')",5947.764341461785,164.4870240124801,0.494493210962902
10.3,M1,"('100%', 'Actual')",30806.985613174616,851.9754804308432,1.3822849918416393
10.4,M1,"('100%', 'Actual')",1650.8047648358518,45.65345017128493,0.5430278831696881
10.5,M1,"('100%', 'Actual')",7286.109206589533,201.49931154254318,0.9663274809800442
10.6,M1,"('100%', 'Actual')",31210.453029110875,863.1334804327453,11.271380653344483
10.7,M1,"('100%', 'Actual')",10240.099595797396,283.19271097585624,1.3321321186155062
11.1,M1,"('100%', 'Actual')",17147.062037133946,474.2066166583063,1.8059043746323271
11.2,M1,"('100%', 'Actual')",12070.02426697598,333.79977037646677,0.6286143569072433
11.3,M1,"('100%', 'Actual')",3298.254504391647,91.21411621527068,0.2571938946032164
11.4,M1,"('100%', 'Actual')",3581.3316346034862,99.04269045617411,0.45459909045487257
11.5,M1,"('100%', 'Actual')",4378.639628036078,121.0924576513662,0.7192246432385148
12.1,M1,"('100%', 'Actual')",8012.459412675482,221.58672202669186,0.3263332143801361
12.2,M1,"('100%', 'Actual')",3856.639921064024,106.65641523174872,0.44268134998439207
12.3,M1,"('100%', 'Actual')",4635.578062644811,128.19815922877842,0.31678931611049077
12.4,M1,"('100%', 'Actual')",2035.6434659430518,56.296268049706896,0.4492702418766391
12.5,M1,"('100%', 'Actual')",10160.120859823126,280.98087750206287,0.7742224232129182
13.1,M1,"('100%', 'Actual')",3291.7943815764993,91.03545977973954,0.38845815218037516
13.2,M1,"('100%', 'Actual')",5883.886912967348,162.72047653154004,0.5035849805689274
13.3,M1,"('100%', 'Actual')",3380.008064849247,93.47503293793625,0.48189450596653083
13.4,M1,"('100%', 'Actual')",2788.2099505848823,77.10869677479013,0.5167179300565016
13.5,M1,"('100%', 'Actual')",16209.457949310763,448.27692320476854,4.903042331914931
14.1,M1,"('100%', 'Actual')",13379.769832205959,370.02113656887195,0.5873730116425637
14.2,M1,"('100%', 'Actual')",9329.769855414444,258.0172969430878,1.7653301523962999
15.1,M1,"('100%', 'Actual')",6755.009213309497,186.8115982552663,0.40766500985573306
15.2,M1,"('100%', 'Actual')",10712.449610482843,296.255677789497,0.4114950105820629
15.3,M1,"('100%', 'Actual')",14178.725063079915,392.11645855894494,1.2933252816820136
16.1,M1,"('100%', 'Actual')",27110.90324865971,749.7593276478547,0.647532799480742
16.2,M1,"('100%', 'Actual')",3525.8807696355148,97.5091818580072,0.5992319458931874
17.1,M1,"('100%', 'Actual')",1038.668436366888,28.724655219223905,1.045990368949535
17.2,M1,"('100%', 'Actual')",12476.729757170033,345.04732019366566,13.740891803050697
17.3,M1,"('100%', 'Actual')",4274.262690965522,118.20588535821116,3.588801587712445
17.4,M1,"('100%', 'Actual')",0.0,0.0,0.0
17.5,M1,"('100%', 'Actual')",0.0,0.0,0.0
17.6,M1,"('100%', 'Actual')",501.65972844256294,13.873534837822035,0.20082455101783944
17.7,M1,"('100%', 'Actual')",663.5778728907292,18.351424711205254,0.9040570475350533
18.1,M1,"('100%', 'Actual')",4962.398951650354,137.23647889502809,0.37102048236638163
18.2,M1,"('100%', 'Actual')",3930.5282762495835,108.69981758529093,3.356557024978295
19.1,M1,"('100%', 'Actual')",15403.492806587308,425.9877402154216,12.024584548467844
19.2,M1,"('100%', 'Actual')",15582.172190699182,430.92916668385806,2.2921700780669583
19.3,M1,"('100%', 'Actual')",15582.172190699182,430.92916668385806,6.000066303696258
19.4,M1,"('100%', 'Actual')",7660.959442009046,211.86589571345667,4.04272266069079
19.5,M1,"('100%', 'Actual')",15582.172190699182,430.92916668385806,20.422244024507446
19.6,M1,"('100%', 'Actual')",7660.959442009046,211.86589571345667,5.148494248661994
19.7,M1,"('100%', 'Actual')",12886.554682375927,356.3811388258855,2.641770127588341
19.8,M1,"('100%', 'Actual')",26547.231534238104,734.1708346440573,16.70687950549912
2.1,M1,"('100%', 'Actual')",12691.193761636105,350.9783799712877,0.5347037607598949
2.2,M1,"('100%', 'Actual')",4777.949640751432,132.13548354801515,0.68052266639388
2.3,M1,"('100%', 'Actual')",6802.088541546708,188.1135897515087,0.5708365677699486
3.1,M1,"('100%', 'Actual')",5369.487180583778,148.49461345509826,0.8134354159345218
3.2,M1,"('100%', 'Actual')",3332.875851285512,92.17157888375095,0.7333060178846011
3.3,M1,"('100%', 'Actual')",8123.533595928772,224.65850846593912,0.5452401903435649
3.4,M1,"('100%', 'Actual')",13490.299973636167,373.07787738504703,0.5998088112416596
4.1,M1,"('100%', 'Actual')",16824.939337458003,465.29822668273846,1.462402376137158
4.2,M1,"('100%', 'Actual')",3538.5481392713305,97.85950137536656,0.6677765878979677
4.3,M1,"('100%', 'Actual')",1605.9852109754586,44.41395334376739,0.3195354578144565
4.4,M1,"('100%', 'Actual')",36084.41250909215,997.9241419306927,2.08171296348749
5.1,M1,"('100%', 'Actual')",5988.597373349775,165.6162725016702,0.5536283048303388
5.2,M1,"('100%', 'Actual')",5055.658776735342,139.81560446347157,0.4982417243259429
5.3,M1,"('100%', 'Actual')",7704.747921553294,213.07687790319414,0.9836266975045697
5.4,M1,"('100%', 'Actual')",5617.270554704453,155.34712937015593,0.660001240125068
5.5,M1,"('100%', 'Actual')",5224.132003305166,144.47477689757034,0.5382928390834792
6.1,M1,"('100%', 'Actual')",5809.876704745712,160.6737042994837,0.8618716369597555
6.2,M1,"('100%', 'Actual')",12140.918096369242,335.76035831308945,0.8315697326280302
6.3,M1,"('100%', 'Actual')",3585.2571433709345,99.1512514578917,0.5638083257384706
6.4,M1,"('100%', 'Actual')",4971.791882389307,137.49624292320368,1.8118775081593683
7.1,M1,"('100%', 'Actual')",15920.229422500866,440.2782304349803,0.6132836173389139
7.2,M1,"('100%', 'Actual')",3963.5287600152883,109.61245484762367,0.8178969789548676
7.3,M1,"('100%', 'Actual')",10765.401561368652,297.7200782460077,1.154714315281417
7.4,M1,"('100%', 'Actual')",5102.454787059273,141.10976072655285,1.4356935247775107
7.5,M1,"('100%', 'Actual')",2923.274020803599,80.84392999619013,0.5841874541973618
8.1,M1,"('100%', 'Actual')",10518.191265928579,290.8834109761392,0.432847377198707
8.2,M1,"('100%', 'Actual')",4973.7011404117,137.54904396779511,0.4877133889401549
8.3,M1,"('100%', 'Actual')",15253.335129551211,421.8350892342605,1.506799874498786
8.4,M1,"('100%', 'Actual')",7301.977403618899,201.93815080313925,0.7643648491174395
8.5,M1,"('100%', 'Actual')",3312.8181840793645,91.61687869760362,0.9141330530020322
9.1,M1,"('100%', 'Actual')",6059.935968053947,167.58916054269866,0.3960742462780358
9.2,M1,"('100%', 'Actual')",6523.125771991844,180.3987992621669,0.38692246111820655
9.3,M1,"('100%', 'Actual')",6067.451197086707,167.79699622471253,1.0134376477512455
9.4,M1,"('100%', 'Actual')",3567.4552990970096,98.65893666220609,0.358034453943899
9.5,M1,"('100%', 'Actual')",14907.441903735913,412.26931895922826,3.8912664849219296
1.1,M1,"('100%', 'PNIEC')",2364.202703011271,68.23581189396873,0.7621543207644329
1.2,M1,"('100%', 'PNIEC')",3286.384411405235,94.85189583037754,0.8307341788183101
1.3,M1,"('100%', 'PNIEC')",4800.358333299948,138.5483350634422,0.7161507285245334
1.4,M1,"('100%', 'PNIEC')",2426.9579185451375,70.04705806041693,0.5110460978195699
1.5,M1,"('100%', 'PNIEC')",1969.851319386276,56.85400998718342,0.5216767265323824
1.6,M1,"('100%', 'PNIEC')",4851.556064188628,140.02600816223003,0.8515983963820656
10.1,M1,"('100%', 'PNIEC')",6726.471475964817,194.13997021468276,0.3502640843555935
10.2,M1,"('100%', 'PNIEC')",5940.787860079389,171.46350539487594,0.49391319089452856
10.3,M1,"('100%', 'PNIEC')",30770.850294214546,888.1107993909136,1.380663628761814
10.4,M1,"('100%', 'PNIEC')",1648.868439176887,47.589775830249664,0.5423909339397655
10.5,M1,"('100%', 'PNIEC')",7277.562902077175,210.04561605490107,0.9651940188431266
10.6,M1,"('100%', 'PNIEC')",31173.844459572254,899.7420499713662,11.258159790383624
10.7,M1,"('100%', 'PNIEC')",10228.088382830203,295.2039239430487,1.3305695827800446
11.1,M1,"('100%', 'PNIEC')",17126.94924311638,494.31941067587104,1.8037861235509618
11.2,M1,"('100%', 'PNIEC')",12055.866628113823,347.95740923862286,0.6278770182862259
11.3,M1,"('100%', 'PNIEC')",3294.3857883795,95.08283222741784,0.2568922168106285
11.4,M1,"('100%', 'PNIEC')",3577.130880834742,103.24344422491822,0.45406586453855574
11.5,M1,"('100%', 'PNIEC')",4373.503664993247,126.22842069419676,0.718381022502176
12.1,M1,"('100%', 'PNIEC')",8003.061129436507,230.9850052656666,0.32595043902726784
12.2,M1,"('100%', 'PNIEC')",3852.116242070835,111.18009422493742,0.44216210308434745
12.3,M1,"('100%', 'PNIEC')",4630.140721453392,133.6355004201978,0.3164177353552513
12.4,M1,"('100%', 'PNIEC')",2033.2557404169497,58.68399357580893,0.4487432664791326
12.5,M1,"('100%', 'PNIEC')",10148.203458602751,292.8982787224377,0.7733142923571402
13.1,M1,"('100%', 'PNIEC')",3287.9332430210166,94.89659833522228,0.38800250684694554
13.2,M1,"('100%', 'PNIEC')",5876.985357164558,169.62203233432956,0.502994296231133
13.3,M1,"('100%', 'PNIEC')",3376.0434552946303,97.43964249255305,0.48132926365763196
13.4,M1,"('100%', 'PNIEC')",2784.9394957225622,80.37915163711023,0.5161118413125578
