id,vector,valor_vector,huella,reduccion,huella/capita
12.4,M1,"(0.5, 'PNIEC')",2062162.4572828459,0.01423428993964311,455.1230318434884
12.5,M1,"(0.5, 'PNIEC')",10292480.067906791,0.0142342899396433,784.3084712266091
13.1,M1,"(0.5, 'PNIEC')",3334677.6605778984,0.014234289939642899,393.5187232213711
13.2,M1,"(0.5, 'PNIEC')",5960538.226765573,0.014234289939643072,510.14534635104184
13.3,M1,"(0.5, 'PNIEC')",3424040.5322728315,0.01423428993964315,488.1723028618237
13.4,M1,"(0.5, 'PNIEC')",2824532.8709636894,0.014234289939642927,523.4493830547979
13.5,M1,"(0.5, 'PNIEC')",16420623.844602447,0.014234289939642984,4966.915863461115
14.1,M1,"(0.5, 'PNIEC')",13554072.457515806,0.014234289939642809,595.0249114322756
14.2,M1,"(0.5, 'PNIEC')",9451311.810151288,0.014234289939642847,1788.3276840399787
15.1,M1,"(0.5, 'PNIEC')",6843008.921423903,0.01423428993964308,412.97579489583
15.2,M1,"(0.5, 'PNIEC')",10852004.185338987,0.014234289939643286,416.8556902907459
15.3,M1,"(0.5, 'PNIEC')",14363435.93875526,0.014234289939643248,1310.173851934257
16.1,M1,"(0.5, 'PNIEC')",27464085.82728584,0.014234289939642899,655.9684204472591
16.2,M1,"(0.5, 'PNIEC')",3571813.5683595752,0.014234289939642888,607.0383358870794
17.1,M1,"(0.5, 'PNIEC')",1052199.5088409032,0.014234289939643222,1059.6168266272941
17.2,M1,"(0.5, 'PNIEC')",12639268.184903033,0.01423428993964311,13919.898882051799
17.3,M1,"(0.5, 'PNIEC')",4329944.90505757,0.014234289939643175,3635.5540764547186
17.4,M1,"(0.5, 'PNIEC')",0.0,0.0,0.0
17.5,M1,"(0.5, 'PNIEC')",0.0,0.0,0.0
17.6,M1,"(0.5, 'PNIEC')",508195.0133373217,0.014234289939643098,203.4407579412817
17.7,M1,"(0.5, 'PNIEC')",672222.5182615313,0.014234289939643348,915.8344935443205
18.1,M1,"(0.5, 'PNIEC')",5027045.741240522,0.01423428993964323,375.85388719555306
18.2,M1,"(0.5, 'PNIEC')",3981732.5500148768,0.014234289939643084,3400.283988057111
19.1,M1,"(0.5, 'PNIEC')",15604159.131105602,0.014234289939643048,12181.232733103514
19.2,M1,"(0.5, 'PNIEC')",15785166.22982916,0.01423428993964306,2322.030925247008
19.3,M1,"(0.5, 'PNIEC')",15785166.22982916,0.01423428993964306,6078.231124308495
19.4,M1,"(0.5, 'PNIEC')",7760761.259221193,0.014234289939642916,4095.388527293506
19.5,M1,"(0.5, 'PNIEC')",15785166.22982916,0.01423428993964306,20688.291257967445
19.6,M1,"(0.5, 'PNIEC')",7760761.259221193,0.014234289939642916,5215.565362379834
19.7,M1,"(0.5, 'PNIEC')",13054432.033070732,0.014234289939643732,2676.1853286327864
19.8,M1,"(0.5, 'PNIEC')",26893070.97760341,0.014234289939643702,16924.52547363336
2.1,M1,"(0.5, 'PNIEC')",12856526.081901016,0.014234289939643196,541.6695210407
2.2,M1,"(0.5, 'PNIEC')",4840193.54901184,0.01423428993964323,689.3880571160574
2.3,M1,"(0.5, 'PNIEC')",6890701.567424607,0.014234289939643038,578.273041912102
3.1,M1,"(0.5, 'PNIEC')",5439437.241300856,0.014234289939643057,824.0323043934034
3.2,M1,"(0.5, 'PNIEC')",3376294.311991204,0.014234289939643126,742.859034541519
3.3,M1,"(0.5, 'PNIEC')",8229361.517508918,0.014234289939643154,552.3432121289294
3.4,M1,"(0.5, 'PNIEC')",13666042.511146951,0.014234289939643083,607.6227162485861
4.1,M1,"(0.5, 'PNIEC')",17044123.30952745,0.014234289939643102,1481.4535688420208
4.2,M1,"(0.5, 'PNIEC')",3584645.959950999,0.014234289939642977,676.4759312985467
4.3,M1,"(0.5, 'PNIEC')",1626906.9040981615,0.014234289939642972,323.69815043735804
4.4,M1,"(0.5, 'PNIEC')",36554495.91949273,0.014234289939642954,2108.832117196996
5.1,M1,"(0.5, 'PNIEC')",6066612.784465889,0.014234289939642993,560.8406013188397
5.2,M1,"(0.5, 'PNIEC')",5121520.492482843,0.014234289939643008,504.7324817663194
5.3,M1,"(0.5, 'PNIEC')",7805120.185569731,0.014234289939642798,996.4407232949994
5.4,M1,"(0.5, 'PNIEC')",5690448.570248781,0.014234289939643048,668.5992915343415
5.5,M1,"(0.5, 'PNIEC')",5292188.474721397,0.014234289939643317,545.3053554581553
6.1,M1,"(0.5, 'PNIEC')",5885563.863423593,0.014234289939642894,873.0995198670217
6.2,M1,"(0.5, 'PNIEC')",12299081.796074685,0.014234289939643123,842.4028627448414
6.3,M1,"(0.5, 'PNIEC')",3631963.4574807785,0.014234289939642882,571.1532406794745
6.4,M1,"(0.5, 'PNIEC')",5036561.036751638,0.014234289939642882,1835.4814273876232
7.1,M1,"(0.5, 'PNIEC')",16127627.44344421,0.014234289939642975,621.2730630395704
7.2,M1,"(0.5, 'PNIEC')",4015162.9418454426,0.014234289939643225,828.5519896503183
7.3,M1,"(0.5, 'PNIEC')",10905645.958558846,0.014234289939643027,1169.757155267494
7.4,M1,"(0.5, 'PNIEC')",5168926.129695411,0.014234289939642928,1454.3967725648315
7.5,M1,"(0.5, 'PNIEC')",2961356.4648752185,0.014234289939643145,591.7978546912907
8.1,M1,"(0.5, 'PNIEC')",10655215.1739744,0.014234289939643216,438.4862211512099
8.2,M1,"(0.5, 'PNIEC')",5038495.167300981,0.014234289939643357,494.0669903217278
8.3,M1,"(0.5, 'PNIEC')",15452045.301038021,0.014234289939643206,1526.4294478946974
8.4,M1,"(0.5, 'PNIEC')",7397102.644737797,0.0142342899396432,774.322479298419
8.5,M1,"(0.5, 'PNIEC')",3355975.347012714,0.014234289939643072,926.0417624207269
9.1,M1,"(0.5, 'PNIEC')",6138880.730309789,0.01423428993964292,401.23403466077053
9.2,M1,"(0.5, 'PNIEC')",6608104.658889261,0.014234289939643069,391.9630262108821
9.3,M1,"(0.5, 'PNIEC')",6146493.86268219,0.014234289939643086,1026.6400305131435
9.4,M1,"(0.5, 'PNIEC')",3613929.7027755673,0.014234289939642906,362.6986855455206
9.5,M1,"(0.5, 'PNIEC')",15101646.011359695,0.014234289939643083,3941.959282526676
1.1,M1,"(0.5, 'Borrador PNIEC')",2395877.6944252863,0.015030521945742788,772.365472090679
1.2,M1,"(0.5, 'Borrador PNIEC')",3330414.560715964,0.015030521945742899,841.8641457825996
1.3,M1,"(0.5, 'Borrador PNIEC')",4864672.323296578,0.015030521945742902,725.7455353269547
1.4,M1,"(0.5, 'Borrador PNIEC')",2459473.6885060547,0.01503052194574306,517.892964520121
1.5,M1,"(0.5, 'Borrador PNIEC')",1996242.8904427574,0.015030521945742928,528.6660197147133
1.6,M1,"(0.5, 'Borrador PNIEC')",4916555.98846841,0.015030521945743088,863.0078968700036
10.1,M1,"(0.5, 'Borrador PNIEC')",6816591.04395974,0.015030521945742732,354.9568341991116
10.2,M1,"(0.5, 'Borrador PNIEC')",6020381.037187607,0.015030521945742916,500.530515230097
10.3,M1,"(0.5, 'Borrador PNIEC')",31183110.384108607,0.015030521945742843,1399.161411769579
10.4,M1,"(0.5, 'Borrador PNIEC')",1670959.5625764357,0.015030521945742907,549.6577508475118
10.5,M1,"(0.5, 'Borrador PNIEC')",7375065.853979161,0.015030521945742647,978.1254448248225
10.6,M1,"(0.5, 'Borrador PNIEC')",31591503.763633247,0.01503052194574282,11408.993775237721
10.7,M1,"(0.5, 'Borrador PNIEC')",10365121.730814831,0.015030521945742772,1348.3962183966216
11.1,M1,"(0.5, 'Borrador PNIEC')",17356411.788579598,0.015030521945742727,1827.9527950057502
11.2,M1,"(0.5, 'Borrador PNIEC')",12217388.087947886,0.015030521945742668,636.2891561870676
11.3,M1,"(0.5, 'Borrador PNIEC')",3338523.1381204794,0.015030521945742687,260.3339939270492
11.4,M1,"(0.5, 'Borrador PNIEC')",3625056.3779983036,0.015030521945742668,460.14932444761405
11.5,M1,"(0.5, 'Borrador PNIEC')",4432098.763823555,0.015030521945742939,728.005710220689
12.1,M1,"(0.5, 'Borrador PNIEC')",8110284.123572275,0.015030521945742708,330.3174407841109
12.2,M1,"(0.5, 'Borrador PNIEC')",3903725.9237355976,0.015030521945742795,448.0860794003211
12.3,M1,"(0.5, 'Borrador PNIEC')",4692174.178826112,0.015030521945742543,320.6570203530453
12.4,M1,"(0.5, 'Borrador PNIEC')",2060496.7879118088,0.015030521945742963,454.7554155620854
12.5,M1,"(0.5, 'Borrador PNIEC')",10284166.528524589,0.0150305219457431,783.674962167537
13.1,M1,"(0.5, 'Borrador PNIEC')",3331984.143187021,0.015030521945742737,393.2008665549942
13.2,M1,"(0.5, 'Borrador PNIEC')",5955723.724433735,0.015030521945742779,509.7332869251742
13.3,M1,"(0.5, 'Borrador PNIEC')",3421274.833857727,0.015030521945742928,487.7779917105399
13.4,M1,"(0.5, 'Borrador PNIEC')",2822251.412548987,0.015030521945742675,523.0265775665284
13.5,M1,"(0.5, 'Borrador PNIEC')",16407360.422947824,0.015030521945742866,4962.9039391856695
14.1,M1,"(0.5, 'Borrador PNIEC')",13543124.433869286,0.015030521945742606,594.544292281017
14.2,M1,"(0.5, 'Borrador PNIEC')",9443677.707152909,0.015030521945742658,1786.8831990828587
15.1,M1,"(0.5, 'Borrador PNIEC')",6837481.6215131255,0.015030521945742835,412.6422221794282
15.2,M1,"(0.5, 'Borrador PNIEC')",10843238.701842746,0.01503052194574297,416.51898366852635
15.3,M1,"(0.5, 'Borrador PNIEC')",14351834.168379925,0.015030521945742966,1309.1155859144326
16.1,M1,"(0.5, 'Borrador PNIEC')",27441902.27603144,0.015030521945742694,655.438575428285
16.2,M1,"(0.5, 'Borrador PNIEC')",3568928.5093096155,0.015030521945742748,606.5480131389558
17.1,M1,"(0.5, 'Borrador PNIEC')",1051349.6162982925,0.015030521945742989,1058.7609428985827
17.2,M1,"(0.5, 'Borrador PNIEC')",12629059.07561896,0.015030521945742862,13908.655369624405
17.3,M1,"(0.5, 'Borrador PNIEC')",4326447.480991313,0.01503052194574301,3632.617532318483
17.4,M1,"(0.5, 'Borrador PNIEC')",0.0,0.0,0.0
17.5,M1,"(0.5, 'Borrador PNIEC')",0.0,0.0,0.0
17.6,M1,"(0.5, 'Borrador PNIEC')",507784.52925288875,0.01503052194574295,203.27643284743345
17.7,M1,"(0.5, 'Borrador PNIEC')",671679.5443288834,0.01503052194574319,915.0947470420755
18.1,M1,"(0.5, 'Borrador PNIEC')",5022985.248291281,0.015030521945743044,375.5502989376659
18.2,M1,"(0.5, 'Borrador PNIEC')",3978516.387326628,0.015030521945742878,3397.537478502671
19.1,M1,"(0.5, 'Borrador PNIEC')",15591555.192054303,0.015030521945742843,12171.393592548246
19.2,M1,"(0.5, 'Borrador PNIEC')",15772416.086011492,0.015030521945742876,2320.1553524582955
19.3,M1,"(0.5, 'Borrador PNIEC')",15772416.086011492,0.015030521945742876,6073.321557955907
19.4,M1,"(0.5, 'Borrador PNIEC')",7754492.663708866,0.015030521945742668,4092.0805613239395
19.5,M1,"(0.5, 'Borrador PNIEC')",15772416.086011492,0.015030521945742876,20671.58071561139
19.6,M1,"(0.5, 'Borrador PNIEC')",7754492.663708866,0.015030521945742668,5211.352596578538
19.7,M1,"(0.5, 'Borrador PNIEC')",13043887.583715165,0.015030521945743567,2674.023694898558
19.8,M1,"(0.5, 'Borrador PNIEC')",26871348.65186602,0.015030521945743494,16910.8550357873
2.1,M1,"(0.5, 'Borrador PNIEC')",12846141.487012805,0.015030521945742944,541.2319986101877
2.2,M1,"(0.5, 'Borrador PNIEC')",4836283.982083198,0.015030521945743058,688.8312180719553
2.3,M1,"(0.5, 'Borrador PNIEC')",6885135.74475856,0.015030521945742904,577.8059537393891
3.1,M1,"(0.5, 'Borrador PNIEC')",5435043.6475873655,0.015030521945742954,823.3667092239608
3.2,M1,"(0.5, 'Borrador PNIEC')",3373567.1796048936,0.015030521945742883,742.259005413618
3.3,M1,"(0.5, 'Borrador PNIEC')",8222714.41976233,0.015030521945742904,551.8970682436627
3.4,M1,"(0.5, 'Borrador PNIEC')",13655004.045989314,0.015030521945742826,607.1319214792279
4.1,M1,"(0.5, 'Borrador PNIEC')",17030356.26898581,0.01503052194574289,1480.2569551487015
4.2,M1,"(0.5, 'Borrador PNIEC')",3581750.5358002903,0.015030521945742732,675.9295217588772
4.3,M1,"(0.5, 'Borrador PNIEC')",1625592.8034606902,0.015030521945742755,323.43668990463397
4.4,M1,"(0.5, 'Borrador PNIEC')",36524969.77619022,0.015030521945742637,2107.128751366691
5.1,M1,"(0.5, 'Borrador PNIEC')",6061712.602588686,0.01503052194574283,560.387593841979
5.2,M1,"(0.5, 'Borrador PNIEC')",5117383.689493661,0.01503052194574281,504.3247944706476
5.3,M1,"(0.5, 'Borrador PNIEC')",7798815.760045713,0.015030521945742573,995.6358687662087
5.4,M1,"(0.5, 'Borrador PNIEC')",5685852.227289743,0.01503052194574286,668.0592441886668
5.5,M1,"(0.5, 'Borrador PNIEC')",5287913.818174835,0.015030521945743149,544.864896257067
6.1,M1,"(0.5, 'Borrador PNIEC')",5880809.920093879,0.015030521945742727,872.39429166205
6.2,M1,"(0.5, 'Borrador PNIEC')",12289147.465359252,0.015030521945742835,841.7224291341953
6.3,M1,"(0.5, 'Borrador PNIEC')",3629029.813593273,0.015030521945742654,570.6919033799769
6.4,M1,"(0.5, 'Borrador PNIEC')",5032492.858017879,0.0150305219457427,1833.9988549627838
7.1,M1,"(0.5, 'Borrador PNIEC')",16114600.6836149,0.015030521945742812,620.77124248295
7.2,M1,"(0.5, 'Borrador PNIEC')",4011919.776444805,0.015030521945742953,827.8827437979375
7.3,M1,"(0.5, 'Borrador PNIEC')",10896837.147022009,0.015030521945742906,1168.812307950446
7.4,M1,"(0.5, 'Borrador PNIEC')",5164751.035776413,0.015030521945742822,1453.2220134429974
7.5,M1,"(0.5, 'Borrador PNIEC')",2958964.4900126928,0.015030521945742935,591.3198421288355
8.1,M1,"(0.5, 'Borrador PNIEC')",10646608.642760325,0.015030521945743088,438.13204291194756
8.2,M1,"(0.5, 'Borrador PNIEC')",5034425.426312994,0.015030521945743131,493.66791785771665
8.3,M1,"(0.5, 'Borrador PNIEC')",15439564.228808763,0.015030521945742961,1525.1965058588128
8.4,M1,"(0.5, 'Borrador PNIEC')",7391127.787002296,0.015030521945742963,773.6970362192292
8.5,M1,"(0.5, 'Borrador PNIEC')",3353264.6268530427,0.015030521945742833,925.2937712066895
9.1,M1,"(0.5, 'Borrador PNIEC')",6133922.17548361,0.015030521945742734,400.9099461100398
9.2,M1,"(0.5, 'Borrador PNIEC')",6602767.098071952,0.015030521945742845,391.6464261268137
9.3,M1,"(0.5, 'Borrador PNIEC')",6141529.158504699,0.015030521945742874,1025.8107831141974
9.4,M1,"(0.5, 'Borrador PNIEC')",3611010.625283038,0.015030521945742687,362.4057231315775
9.5,M1,"(0.5, 'Borrador PNIEC')",15089447.96695998,0.01503052194574287,3938.7752458783552
1.1,M1,"(0.75, 'Actual')",2383726.086733106,0.020026170393881913,768.4481259616718
1.2,M1,"(0.75, 'Actual')",3313523.092804931,0.020026170393881937,837.5943106180312
1.3,M1,"(0.75, 'Actual')",4839999.281863263,0.02002617039388228,722.0646399915356
1.4,M1,"(0.75, 'Actual')",2446999.52946968,0.02002617039388196,515.2662727878879
1.5,M1,"(0.75, 'Actual')",1986118.1831092376,0.020026170393882055,525.984688323421
1.6,M1,"(0.75, 'Actual')",4891619.799234913,0.020026170393882027,858.6308231060054
10.1,M1,"(0.75, 'Actual')",6782018.102128459,0.020026170393881857,353.156535207689
10.2,M1,"(0.75, 'Actual')",5989846.37813904,0.02002617039388185,497.9918837827603
10.3,M1,"(0.75, 'Actual')",31024953.34425164,0.020026170393881954,1392.065030926174
10.4,M1,"(0.75, 'Actual')",1662484.653727303,0.020026170393881704,546.8699518839812
10.5,M1,"(0.75, 'Actual')",7337660.39410528,0.020026170393881958,973.1645085020265
10.6,M1,"(0.75, 'Actual')",31431275.400960587,0.020026170393882037,11351.1287110728
10.7,M1,"(0.75, 'Actual')",10312551.061933186,0.020026170393881822,1341.557312597006
11.1,M1,"(0.75, 'Actual')",17268382.125175036,0.02002617039388195,1818.6816350895247
11.2,M1,"(0.75, 'Actual')",12155422.943644695,0.020026170393881867,633.0619730037339
11.3,M1,"(0.75, 'Actual')",3321590.5444659283,0.020026170393881774,259.013610766214
11.4,M1,"(0.75, 'Actual')",3606670.521712748,0.020026170393881895,457.81550161370245
11.5,M1,"(0.75, 'Actual')",4409619.684212649,0.02002617039388191,724.3133515460987
12.1,M1,"(0.75, 'Actual')",8069149.723777545,0.02002617039388177,328.64210987567895
12.2,M1,"(0.75, 'Actual')",3883926.688543666,0.020026170393881926,445.8134399154805
12.3,M1,"(0.75, 'Actual')",4668376.027536028,0.020026170393881538,319.03068595202814
12.4,M1,"(0.75, 'Actual')",2050046.1924260878,0.020026170393881857,452.4489499947225
12.5,M1,"(0.75, 'Actual')",10232006.454833657,0.020026170393882315,779.7002556453293
13.1,M1,"(0.75, 'Actual')",3315084.7145397305,0.02002617039388199,391.206598364377
13.2,M1,"(0.75, 'Actual')",5925516.999611877,0.020026170393882138,507.147980110568
13.3,M1,"(0.75, 'Actual')",3403922.5334106283,0.020026170393882173,485.3040395509878
13.4,M1,"(0.75, 'Actual')",2807937.2878948804,0.020026170393881923,520.3738487573908
13.5,M1,"(0.75, 'Actual')",16324144.23558243,0.020026170393881923,4937.732678639573
14.1,M1,"(0.75, 'Actual')",13474435.311953884,0.020026170393882062,591.5288340995603
14.2,M1,"(0.75, 'Actual')",9395780.493144145,0.020026170393881815,1777.8203392893367
15.1,M1,"(0.75, 'Actual')",6802802.725148572,0.020026170393882024,410.5493497373912
15.2,M1,"(0.75, 'Actual')",10788243.080353368,0.020026170393882003,414.4064487517139
15.3,M1,"(0.75, 'Actual')",14279043.366544269,0.020026170393882083,1302.475906826988
16.1,M1,"(0.75, 'Actual')",27302720.20026797,0.020026170393882145,652.1142686602649
16.2,M1,"(0.75, 'Actual')",3550827.326921433,0.02002617039388208,603.4716735080614
17.1,M1,"(0.75, 'Actual')",1046017.295656756,0.020026170393882034,1053.3910328869647
17.2,M1,"(0.75, 'Actual')",12565005.98486004,0.02002617039388214,13838.112318127798
17.3,M1,"(0.75, 'Actual')",4304504.252164504,0.02002617039388171,3614.193326754411
17.4,M1,"(0.75, 'Actual')",0.0,0.0,0.0
17.5,M1,"(0.75, 'Actual')",0.0,0.0,0.0
17.6,M1,"(0.75, 'Actual')",505209.10630621796,0.02002617039388215,202.24543887358604
17.7,M1,"(0.75, 'Actual')",668272.8652915779,0.020026170393882048,910.4534949476538
18.1,M1,"(0.75, 'Actual')",4997509.262466602,0.02002617039388211,373.64555233395157
18.2,M1,"(0.75, 'Actual')",3958337.8237679815,0.020026170393882086,3380.3055711084385
19.1,M1,"(0.75, 'Actual')",15512476.67212582,0.020026170393881954,12109.661726874176
19.2,M1,"(0.75, 'Actual')",15692420.261065586,0.02002617039388207,2308.387799509501
19.3,M1,"(0.75, 'Actual')",15692420.261065586,0.02002617039388207,6042.518390860834
19.4,M1,"(0.75, 'Actual')",7715162.796027999,0.020026170393882107,4071.326013735092
19.5,M1,"(0.75, 'Actual')",15692420.261065586,0.02002617039388207,20566.73690834284
19.6,M1,"(0.75, 'Actual')",7715162.796027999,0.020026170393882107,5184.921233889784
19.7,M1,"(0.75, 'Actual')",12977730.531931171,0.020026170393882766,2660.461363659527
19.8,M1,"(0.75, 'Actual')",26735060.35645885,0.020026170393882742,16825.085183422812
2.1,M1,"(0.75, 'Actual')",12780987.37999322,0.020026170393882093,538.4869340633335
2.2,M1,"(0.75, 'Actual')",4811754.922951761,0.02002617039388207,685.3375477783451
2.3,M1,"(0.75, 'Actual')",6850215.152329162,0.020026170393882003,574.8753904270865
3.1,M1,"(0.75, 'Actual')",5407477.750401115,0.02002617039388211,819.1906908651894
3.2,M1,"(0.75, 'Actual')",3356456.846725566,0.02002617039388193,738.494355715196
3.3,M1,"(0.75, 'Actual')",8181009.786831244,0.020026170393881968,549.0979117277162
3.4,M1,"(0.75, 'Actual')",13585747.48394189,0.020026170393882194,604.05262033444
4.1,M1,"(0.75, 'Actual')",16943980.320530556,0.020026170393881958,1472.749267321213
4.2,M1,"(0.75, 'Actual')",3563584.3216134915,0.02002617039388209,672.5012873397795
4.3,M1,"(0.75, 'Actual')",1617347.9894366488,0.020026170393881854,321.79625734911434
4.4,M1,"(0.75, 'Actual')",36339719.45864616,0.020026170393881847,2096.4416440894292
5.1,M1,"(0.75, 'Actual')",6030968.314739269,0.02002617039388237,557.5453743865461
5.2,M1,"(0.75, 'Actual')",5091428.925963877,0.020026170393882246,501.76691888872347
5.3,M1,"(0.75, 'Actual')",7759261.090873669,0.020026170393881902,990.5861216486236
5.4,M1,"(0.75, 'Actual')",5657014.258714595,0.020026170393882006,664.6709268845723
5.5,M1,"(0.75, 'Actual')",5261094.146044647,0.020026170393882083,542.101406083941
6.1,M1,"(0.75, 'Actual')",5850983.149208396,0.020026170393881902,867.9696112161987
6.2,M1,"(0.75, 'Actual')",12226818.365999188,0.02002617039388188,837.4533127396704
6.3,M1,"(0.75, 'Actual')",3610623.8045133357,0.02002617039388177,567.7974216878968
6.4,M1,"(0.75, 'Actual')",5006968.650723566,0.02002617039388167,1824.6970301470722
7.1,M1,"(0.75, 'Actual')",16032869.338947741,0.020026170393882044,617.6227643186464
7.2,M1,"(0.75, 'Actual')",3991571.794855723,0.020026170393882145,823.6838206470745
7.3,M1,"(0.75, 'Actual')",10841569.680571495,0.020026170393881933,1162.88423045924
7.4,M1,"(0.75, 'Actual')",5138556.03068055,0.02002617039388179,1445.8514436354953
7.5,M1,"(0.75, 'Actual')",2943956.972833753,0.020026170393881992,588.3207379763695
8.1,M1,"(0.75, 'Actual')",10592610.305624828,0.020026170393882076,435.9098891203633
8.2,M1,"(0.75, 'Actual')",5008891.417261348,0.020026170393882232,491.16409269085585
8.3,M1,"(0.75, 'Actual')",15361256.589030968,0.02002617039388223,1517.4608899566304
8.4,M1,"(0.75, 'Actual')",7353640.862907881,0.02002617039388206,769.7729365547871
8.5,M1,"(0.75, 'Actual')",3336257.2661148906,0.020026170393881954,920.6007908705548
9.1,M1,"(0.75, 'Actual')",6102811.649239187,0.020026170393882048,398.8765783816462
9.2,M1,"(0.75, 'Actual')",6569278.645950504,0.020026170393882135,389.6600418738065
9.3,M1,"(0.75, 'Actual')",6110380.05054402,0.020026170393882173,1020.607992407553
9.4,M1,"(0.75, 'Actual')",3592696.0073904675,0.020026170393881552,360.5676442583769
