id,vector,valor_vector,huella,reduccion,huella/capita
1.4,M1,"('0%', 'Actual')",2497004.976605554,0,525.7959521174046
1.5,M1,"('0%', 'Actual')",2026705.3293734593,0,536.7334029061068
1.6,M1,"('0%', 'Actual')",4991582.072350858,0,876.1772989908475
10.1,M1,"('0%', 'Actual')",6920611.446179499,0,360.3734350228858
10.2,M1,"('0%', 'Actual')",6112251.365474265,0,508.1685538305841
10.3,M1,"('0%', 'Actual')",31658961.093605462,0,1420.512455404741
10.4,M1,"('0%', 'Actual')",1696458.2150071363,0,558.0454654628738
10.5,M1,"('0%', 'Actual')",7487608.518132075,0,993.0515276037235
10.6,M1,"('0%', 'Actual')",32073586.509543624,0,11583.093719589608
10.7,M1,"('0%', 'Actual')",10523292.306773253,0,1368.972590968291
11.1,M1,"('0%', 'Actual')",17621268.65379225,0,1855.8471462656398
11.2,M1,"('0%', 'Actual')",12403824.037352443,0,645.9988561716808
11.3,M1,"('0%', 'Actual')",3389468.620606918,0,264.3066609955488
11.4,M1,"('0%', 'Actual')",3680374.3250596607,0,467.1711506803327
11.5,M1,"('0%', 'Actual')",4499732.085687444,0,739.1149943639034
12.1,M1,"('0%', 'Actual')",8234046.134702174,0,335.3580472733342
12.2,M1,"('0%', 'Actual')",3963296.3362957733,0,454.92382188886285
12.3,M1,"('0%', 'Actual')",4763776.22187359,0,325.5502099278063
12.4,M1,"('0%', 'Actual')",2091939.7339927587,0,461.6949313601321
12.5,M1,"('0%', 'Actual')",10441101.737325191,0,795.6337527490049
13.1,M1,"('0%', 'Actual')",3382829.8413562393,0,399.20106695258903
13.2,M1,"('0%', 'Actual')",6046607.3894988885,0,517.5117587725855
13.3,M1,"('0%', 'Actual')",3473483.097787184,0,495.221428255943
13.4,M1,"('0%', 'Actual')",2865318.6473596725,0,531.0079035136532
13.5,M1,"('0%', 'Actual')",16657734.872515535,0,5038.637287512261
14.1,M1,"('0%', 'Actual')",13749790.968774829,0,603.6169704014587
14.2,M1,"('0%', 'Actual')",9587787.152357528,0,1814.1508329910175
15.1,M1,"('0%', 'Actual')",6941820.811564764,0,418.93909544748124
15.2,M1,"('0%', 'Actual')",11008705.28827234,0,422.875015874941
15.3,M1,"('0%', 'Actual')",14570841.52163886,0,1329.0925405125295
16.1,M1,"('0%', 'Actual')",27860662.57630756,0,665.44049336743
16.2,M1,"('0%', 'Actual')",3623389.9514935226,0,615.8038666712309
17.1,M1,"('0%', 'Actual')",1067393.091586112,0,1074.91751418541
17.2,M1,"('0%', 'Actual')",12821777.077363698,0,14120.899864937994
17.3,M1,"('0%', 'Actual')",4392468.576323734,0,3688.0508617327737
17.4,M1,"('0%', 'Actual')",0.0,0,0.0
17.5,M1,"('0%', 'Actual')",0.0,0,0.0
17.6,M1,"('0%', 'Actual')",515533.26328038506,0,206.3784080385849
17.7,M1,"('0%', 'Actual')",681929.2976019345,0,929.0589885584939
18.1,M1,"('0%', 'Actual')",5099635.430545382,0,381.28115368563607
18.2,M1,"('0%', 'Actual')",4039228.093834874,0,3449.383513095537
19.1,M1,"('0%', 'Actual')",15829480.546802731,0,12357.127671196511
19.2,M1,"('0%', 'Actual')",16013101.357383043,0,2355.560658632398
19.3,M1,"('0%', 'Actual')",16013101.357383043,0,6165.999752554118
19.4,M1,"('0%', 'Actual')",7872825.337722503,0,4154.525244180741
19.5,M1,"('0%', 'Actual')",16013101.357383043,0,20987.02668071172
19.6,M1,"('0%', 'Actual')",7872825.337722503,0,5290.877243093079
19.7,M1,"('0%', 'Actual')",13242935.821201812,0,2714.828991636288
19.8,M1,"('0%', 'Actual')",27281402.36888216,0,17168.91275574711
2.1,M1,"('0%', 'Actual')",13042172.141607393,0,549.4911372069683
2.2,M1,"('0%', 'Actual')",4910085.124299447,0,699.3427039309852
2.3,M1,"('0%', 'Actual')",6990202.131298217,0,586.6232067219047
3.1,M1,"('0%', 'Actual')",5517981.794038877,0,835.9311913405359
3.2,M1,"('0%', 'Actual')",3425047.430169263,0,753.5857932165595
3.3,M1,"('0%', 'Actual')",8348192.1043947125,0,560.3189545872013
3.4,M1,"('0%', 'Actual')",13863377.851021213,0,616.3966853862084
4.1,M1,"('0%', 'Actual')",17290237.564140737,0,1502.845507530703
4.2,M1,"('0%', 'Actual')",3636407.640646697,0,686.244129203
4.3,M1,"('0%', 'Actual')",1650399.1643192258,0,328.37229691986187
4.4,M1,"('0%', 'Actual')",37082336.65102284,0,2139.283295893783
5.1,M1,"('0%', 'Actual')",6154213.645851446,0,568.9390446382034
5.2,M1,"('0%', 'Actual')",5195474.381198814,0,512.0207333397866
5.3,M1,"('0%', 'Actual')",7917824.799456488,0,1010.8291586182163
5.4,M1,"('0%', 'Actual')",5772617.68407461,0,678.2537520943026
5.5,M1,"('0%', 'Actual')",5368606.780202738,0,553.1794724577783
6.1,M1,"('0%', 'Actual')",5970550.409045196,0,885.7069290973441
6.2,M1,"('0%', 'Actual')",12476678.454682332,0,854.5670174439953
6.3,M1,"('0%', 'Actual')",3684408.394828826,0,579.4005967650301
6.4,M1,"('0%', 'Actual')",5109288.125312511,0,1861.9854684083493
7.1,M1,"('0%', 'Actual')",16360507.652935846,0,630.2441408735255
7.2,M1,"('0%', 'Actual')",4073141.214862912,0,840.5161400872703
7.3,M1,"('0%', 'Actual')",11063121.63961466,0,1186.6482505217914
7.4,M1,"('0%', 'Actual')",5243564.547785827,0,1475.398015696631
7.5,M1,"('0%', 'Actual')",3004117.9507997893,0,600.3433155075518
8.1,M1,"('0%', 'Actual')",10809074.676904717,0,444.81788793846573
8.2,M1,"('0%', 'Actual')",5111250.184379494,0,501.2012340046572
8.3,M1,"('0%', 'Actual')",15675170.218785474,0,1548.470830661412
8.4,M1,"('0%', 'Actual')",7503915.554422039,0,785.5035647882381
8.5,M1,"('0%', 'Actual')",3404435.0627769683,0,939.4136486691414
9.1,M1,"('0%', 'Actual')",6227525.128596646,0,407.0277861827873
9.2,M1,"('0%', 'Actual')",6703524.571254012,0,397.6229059406852
9.3,M1,"('0%', 'Actual')",6235248.19331142,0,1041.464538719128
9.4,M1,"('0%', 'Actual')",3666114.2357592164,0,367.9359931512662
9.5,M1,"('0%', 'Actual')",15319711.222695142,0,3998.880507098706
1.1,M1,"('0%', 'PNIEC')",2429908.6331259324,2529.881779307034,783.3361164171284
1.2,M1,"('0%', 'PNIEC')",3377719.6189112035,3516.68832440814,853.8219461352891
1.3,M1,"('0%', 'PNIEC')",4933769.909545673,5136.758817716502,736.0539921745
1.4,M1,"('0%', 'PNIEC')",2494407.9418379967,2597.034767557401,525.249092827542
1.5,M1,"('0%', 'PNIEC')",2024597.4344139823,2107.8949594770093,536.1751680121776
1.6,M1,"('0%', 'PNIEC')",4986390.5279572895,5191.5443935683,875.2660221094067
10.1,M1,"('0%', 'PNIEC')",6913413.595671843,7197.850507656112,359.9986250610208
10.2,M1,"('0%', 'PNIEC')",6105894.257878202,6357.107596063055,507.6400280909712
10.3,M1,"('0%', 'PNIEC')",31626033.877426423,32927.21617903933,1419.035037350313
10.4,M1,"('0%', 'PNIEC')",1694693.796831218,1764.418175918283,557.4650647471112
10.5,M1,"('0%', 'PNIEC')",7479820.956701629,7787.561430445872,992.0186945227624
10.6,M1,"('0%', 'PNIEC')",32040228.058092408,33358.45145121589,11571.046608195164
10.7,M1,"('0%', 'PNIEC')",10512347.452339279,10944.854433974251,1367.548777460554
11.1,M1,"('0%', 'PNIEC')",17602941.47872808,18327.175064172596,1853.916954052457
11.2,M1,"('0%', 'PNIEC')",12390923.317258783,12900.720093660057,645.326978660423
11.3,M1,"('0%', 'PNIEC')",3385943.370183418,3525.2504234998487,264.031766233891
11.4,M1,"('0%', 'PNIEC')",3676546.5152757983,3827.809783862438,466.68526469609014
11.5,M1,"('0%', 'PNIEC')",4495052.094746013,4679.990941430442,738.3462704904753
12.1,M1,"('0%', 'PNIEC')",8225482.233432517,8563.901269656606,335.0092548133636
12.2,M1,"('0%', 'PNIEC')",3959174.2706707846,4122.065624988638,454.4506738602829
12.3,M1,"('0%', 'PNIEC')",4758821.609212031,4954.612661559135,325.21161820624826
12.4,M1,"('0%', 'PNIEC')",2089763.9913443804,2175.7426483782474,461.2147409720548
12.5,M1,"('0%', 'PNIEC')",10430242.36600736,10859.3713178318,794.8062459809007
13.1,M1,"('0%', 'PNIEC')",3379311.4956608796,3518.3456953596324,398.7858739274109
13.2,M1,"('0%', 'PNIEC')",6040318.555570474,6288.8339284146205,516.9735155400954
13.3,M1,"('0%', 'PNIEC')",3469870.4672742332,3612.630512950942,494.70636830257104
13.4,M1,"('0%', 'PNIEC')",2862338.544309402,2980.1030502705835,530.4556234820982
13.5,M1,"('0%', 'PNIEC')",16640409.830307776,17325.042207758874,5033.3968028759155
14.1,M1,"('0%', 'PNIEC')",13735490.362437595,14300.606337234378,602.9891725904383
14.2,M1,"('0%', 'PNIEC')",9577815.27932888,9971.873028647155,1812.2640074416047
15.1,M1,"('0%', 'PNIEC')",6934600.902046485,7219.909518279135,418.50337369019223
15.2,M1,"('0%', 'PNIEC')",10997255.57525723,11449.7130151093,422.43520052461224
15.3,M1,"('0%', 'PNIEC')",14555686.97353872,15154.548100141808,1327.7102046464215
16.1,M1,"('0%', 'PNIEC')",27831685.818136975,28976.75817058608,664.7483953887689
16.2,M1,"('0%', 'PNIEC')",3619621.4088720186,3768.5426215040497,615.1633937579909
17.1,M1,"('0%', 'PNIEC')",1066282.9388249158,1110.152761196252,1073.7995355739333
17.2,M1,"('0%', 'PNIEC')",12808441.661069475,13335.416294222698,14106.213283116162
17.3,M1,"('0%', 'PNIEC')",4387900.145858039,4568.430465694517,3684.215067890881
17.4,M1,"('0%', 'PNIEC')",0.0,0.0,0.0
17.5,M1,"('0%', 'PNIEC')",0.0,0.0,0.0
17.6,M1,"('0%', 'PNIEC')",514997.0778017356,536.1854786494514,206.16376213039857
17.7,M1,"('0%', 'PNIEC')",681220.0502790494,709.2473228850868,928.0927115518384
18.1,M1,"('0%', 'PNIEC')",5094331.504185974,5303.926359408535,380.8845984438111
18.2,M1,"('0%', 'PNIEC')",4035027.054633085,4201.03920178907,3445.7959475944367
19.1,M1,"('0%', 'PNIEC')",15813016.938713212,16463.608089519665,12344.275518121165
19.2,M1,"('0%', 'PNIEC')",15996446.772650067,16654.58473297581,2353.1107344292536
19.3,M1,"('0%', 'PNIEC')",15996446.772650067,16654.58473297581,6159.586743415505
19.4,M1,"('0%', 'PNIEC')",7864637.12772191,8188.210000592284,4150.204289035309
19.5,M1,"('0%', 'PNIEC')",15996446.772650067,16654.58473297581,20965.19891566195
19.6,M1,"('0%', 'PNIEC')",7864637.12772191,8188.210000592284,5285.3744137916065
19.7,M1,"('0%', 'PNIEC')",13229162.374582998,13773.446618814021,2712.005406843583
19.8,M1,"('0%', 'PNIEC')",27253028.076029923,28374.29285223782,17151.05605791688
2.1,M1,"('0%', 'PNIEC')",13028607.501242813,13564.640364579856,548.919633505069
2.2,M1,"('0%', 'PNIEC')",4904978.341614214,5106.78268523328,698.6153456223064
2.3,M1,"('0%', 'PNIEC')",6982931.902308961,7270.228989255615,586.0130834431824
3.1,M1,"('0%', 'PNIEC')",5512242.762398921,5739.031639955938,835.0617728221362
3.2,M1,"('0%', 'PNIEC')",3421485.1756523442,3562.254516918678,752.8020188454003
3.3,M1,"('0%', 'PNIEC')",8339509.484478259,8682.619916453026,559.736189306548
3.4,M1,"('0%', 'PNIEC')",13848959.107521622,14418.743499591947,615.75559590599
4.1,M1,"('0%', 'PNIEC')",17272254.681241386,17982.882899351418,1501.282458169612
4.2,M1,"('0%', 'PNIEC')",3632625.558848603,3782.081798093859,685.5303941967547
4.3,M1,"('0%', 'PNIEC')",1648682.6503153527,1716.5140038731042,328.030770058765
4.4,M1,"('0%', 'PNIEC')",37043768.79935765,38567.8516651839,2137.058313104745
5.1,M1,"('0%', 'PNIEC')",6147812.894969893,6400.750881553628,568.3473139474802
5.2,M1,"('0%', 'PNIEC')",5190070.776589155,5403.604609658942,511.4882011027058
5.3,M1,"('0%', 'PNIEC')",7909589.787319841,8235.012136647478,1009.7778357359684
5.4,M1,"('0%', 'PNIEC')",5766613.815854156,6003.868220453151,677.5483275589421
5.5,M1,"('0%', 'PNIEC')",5363023.107526009,5583.672676729038,552.6041326662554
6.1,M1,"('0%', 'PNIEC')",5964340.678932915,6209.730112280697,884.7857408296863
6.2,M1,"('0%', 'PNIEC')",12463701.961630046,12976.493052285165,853.6782165500032
6.3,M1,"('0%', 'PNIEC')",3680576.3893707283,3832.005458097905,578.7979854333588
6.4,M1,"('0%', 'PNIEC')",5103974.159572266,5313.965740244836,1860.0488919724003
7.1,M1,"('0%', 'PNIEC')",16343491.744842896,17015.90809294954,629.5886492100195
7.2,M1,"('0%', 'PNIEC')",4068904.9039835683,4236.310879343655,839.6419529474965
7.3,M1,"('0%', 'PNIEC')",11051615.330334151,11506.30928050913,1185.414065250901
7.4,M1,"('0%', 'PNIEC')",5238110.926521908,5453.621263919398,1473.8635133713865
7.5,M1,"('0%', 'PNIEC')",3000993.488158679,3124.462641110178,599.7189224937408
8.1,M1,"('0%', 'PNIEC')",10797832.591685006,11242.085219711065,444.35525068662577
8.2,M1,"('0%', 'PNIEC')",5105934.177980275,5316.006399218924,500.6799546950652
8.3,M1,"('0%', 'PNIEC')",15658867.102681596,16303.116103878245,1546.8603282309193
8.4,M1,"('0%', 'PNIEC')",7496111.03269692,7804.52172511816,784.6865940224977
8.5,M1,"('0%', 'PNIEC')",3400894.2463569944,3540.8164199739695,938.4366021956387
9.1,M1,"('0%', 'PNIEC')",6221048.129381055,6476.999215590768,406.60445290072255
9.2,M1,"('0%', 'PNIEC')",6696552.504101632,6972.067152380012,397.2093542975047
9.3,M1,"('0%', 'PNIEC')",6228763.161645848,6485.031665571965,1040.381353206255
9.4,M1,"('0%', 'PNIEC')",3662301.257322527,3812.978436689358,367.55331767588586
9.5,M1,"('0%', 'PNIEC')",15303777.805242222,15933.417452920228,3994.7214318042866
1.1,M1,"('0%', 'Borrador PNIEC')",2428059.873364131,4378.641541108489,782.7401268098423
1.2,M1,"('0%', 'Borrador PNIEC')",3375149.731289521,6086.575946090743,853.1723284351671
1.3,M1,"('0%', 'Borrador PNIEC')",4930016.124255804,8890.544107585214,735.4939764666275
1.4,M1,"('0%', 'Borrador PNIEC')",2492510.108738628,4494.867866925895,524.8494648849502
1.5,M1,"('0%', 'Borrador PNIEC')",2023057.049635903,3648.279737556353,535.7672271281523
1.6,M1,"('0%', 'Borrador PNIEC')",4982596.7070542965,8985.365296561271,874.6000890037382
10.1,M1,"('0%', 'Borrador PNIEC')",6908153.62799317,12457.818186328746,359.72472547350395
10.2,M1,"('0%', 'Borrador PNIEC')",6101248.67925031,11002.686223954894,507.25379774279264
10.3,M1,"('0%', 'Borrador PNIEC')",31601971.68098789,56989.41261757165,1417.9553856951536
10.4,M1,"('0%', 'Borrador PNIEC')",1693404.414318047,3053.800689089345,557.0409257625155
10.5,M1,"('0%', 'Borrador PNIEC')",7474130.0464255335,13478.471706541255,991.2639318866756
10.6,M1,"('0%', 'Borrador PNIEC')",32015850.728185754,57735.781357869506,11562.242949868456
10.7,M1,"('0%', 'Borrador PNIEC')",10504349.289483683,18943.0172895696,1366.5082983587463
11.1,M1,"('0%', 'Borrador PNIEC')",17589548.543104257,31720.110687993467,1852.5064289735922
11.2,M1,"('0%', 'Borrador PNIEC')",12381495.86795957,22328.1693928726,644.8359912483501
11.3,M1,"('0%', 'Borrador PNIEC')",3383367.225643168,6101.394963749684,263.8308816003718
11.4,M1,"('0%', 'Borrador PNIEC')",3673749.269664514,6625.055395146832,466.3301941691437
11.5,M1,"('0%', 'Borrador PNIEC')",4491632.101365737,8099.984321706928,737.7845107368162
12.1,M1,"('0%', 'Borrador PNIEC')",8219223.997889307,14822.136812866665,334.7543680156929
12.2,M1,"('0%', 'Borrador PNIEC')",3956161.9919448313,7134.344350941945,454.1049118393975
12.3,M1,"('0%', 'Borrador PNIEC')",4755200.930728583,8575.291145007126,324.9641857943404
12.4,M1,"('0%', 'Borrador PNIEC')",2088174.0255628733,3765.7084298853297,460.86383261153685
12.5,M1,"('0%', 'Borrador PNIEC')",10422306.67158279,18795.065742401406,794.2015294965169
13.1,M1,"('0%', 'Borrador PNIEC')",3376740.396883501,6089.444472738076,398.48246363978063
13.2,M1,"('0%', 'Borrador PNIEC')",6035722.869238172,10884.520260716788,516.5801839471219
13.3,M1,"('0%', 'Borrador PNIEC')",3467230.4680532306,6252.629733953625,494.32997833664535
13.4,M1,"('0%', 'Borrador PNIEC')",2860160.7766957427,5157.870663929731,530.0520342282696
13.5,M1,"('0%', 'Borrador PNIEC')",16627749.22254057,29985.64997496456,5029.567217949356
14.1,M1,"('0%', 'Borrador PNIEC')",13725039.919345,24751.0494298283,602.5303972670004
14.2,M1,"('0%', 'Borrador PNIEC')",9570528.14134641,17259.01101111807,1810.8851733862648
15.1,M1,"('0%', 'Borrador PNIEC')",6929324.814321588,12495.997243176214,418.1849616367886
15.2,M1,"('0%', 'Borrador PNIEC')",10988888.477284651,19816.8109876886,422.11379699937197
15.3,M1,"('0%', 'Borrador PNIEC')",14544612.496080924,26229.0255579371,1326.700036128881
16.1,M1,"('0%', 'Borrador PNIEC')",27810510.494858474,50152.08144908771,664.2426314812858
16.2,M1,"('0%', 'Borrador PNIEC')",3616867.473879381,6522.477614141535,614.695355859854
17.1,M1,"('0%', 'Borrador PNIEC')",1065471.67334558,1921.4182405320462,1072.9825512040081
17.2,M1,"('0%', 'Borrador PNIEC')",12798696.549162159,23080.52820153907,14095.480781015593
17.3,M1,"('0%', 'Borrador PNIEC')",4384561.677440801,7906.898882932961,3681.411987775651
17.4,M1,"('0%', 'Borrador PNIEC')",0.0,0.0,0.0
17.5,M1,"('0%', 'Borrador PNIEC')",0.0,0.0,0.0
17.6,M1,"('0%', 'Borrador PNIEC')",514605.2499519533,928.0133284317562,206.00690550518547
17.7,M1,"('0%', 'Borrador PNIEC')",680701.7541584796,1227.5434434548952,927.3865860469749
18.1,M1,"('0%', 'Borrador PNIEC')",5090455.558000252,9179.87254513055,380.5948080747852
18.2,M1,"('0%', 'Borrador PNIEC')",4031957.064447162,7271.029387712013,3443.1742651128625
19.1,M1,"('0%', 'Borrador PNIEC')",15800985.840493945,28494.706308785826,12334.883560104563
19.2,M1,"('0%', 'Borrador PNIEC')",15984276.114575969,28825.24280707352,2351.320405203879
19.3,M1,"('0%', 'Borrador PNIEC')",15984276.114575969,28825.24280707352,6154.900313660365
19.4,M1,"('0%', 'Borrador PNIEC')",7858653.435798401,14171.901924101636,4147.046667967494
19.5,M1,"('0%', 'Borrador PNIEC')",15984276.114575969,28825.24280707352,20949.247856587117
19.6,M1,"('0%', 'Borrador PNIEC')",7858653.435798401,14171.901924101636,5281.353115455915
19.7,M1,"('0%', 'Borrador PNIEC')",13219097.163592327,23838.65760948509,2709.942017956607
19.8,M1,"('0%', 'Borrador PNIEC')",27232293.01586867,49109.353013489395,17138.006932579403
2.1,M1,"('0%', 'Borrador PNIEC')",13018694.879437927,23477.262169465423,548.5019961844503
2.2,M1,"('0%', 'Borrador PNIEC')",4901246.46195962,8838.662339827046,698.0838145505797
2.3,M1,"('0%', 'Borrador PNIEC')",6977619.042662967,12583.088635249995,585.567224124116
3.1,M1,"('0%', 'Borrador PNIEC')",5508048.85466203,9932.939376846887,834.4264285202288
3.2,M1,"('0%', 'Borrador PNIEC')",3418881.9896592116,6165.440510051325,752.2292606510916
3.3,M1,"('0%', 'Borrador PNIEC')",8333164.493000851,15027.611393861473,559.310322370686
3.4,M1,"('0%', 'Borrador PNIEC')",13838422.333425764,24955.517595449463,615.2871074396764
4.1,M1,"('0%', 'Borrador PNIEC')",17259113.343738016,31124.220402721316,1500.1402297903535
4.2,M1,"('0%', 'Borrador PNIEC')",3629861.729842304,6545.910804393236,685.0088186152677
4.3,M1,"('0%', 'Borrador PNIEC')",1647428.2746971378,2970.889622088056,327.78119273719415
4.4,M1,"('0%', 'Borrador PNIEC')",37015584.60006386,66752.05095897615,2135.432364143525
5.1,M1,"('0%', 'Borrador PNIEC')",6143135.423171835,11078.222679611295,567.9148953657979
5.2,M1,"('0%', 'Borrador PNIEC')",5186121.988605174,9352.392593639903,511.09904292945447
5.3,M1,"('0%', 'Borrador PNIEC')",7903571.893835369,14252.905621119775,1009.0095613220182
5.4,M1,"('0%', 'Borrador PNIEC')",5762226.3736930555,10391.310381554067,677.0328250138709
5.5,M1,"('0%', 'Borrador PNIEC')",5358942.731339168,9664.048863570206,552.1836920493733
6.1,M1,"('0%', 'Borrador PNIEC')",5959802.79923548,10747.609809716232,884.1125647879365
6.2,M1,"('0%', 'Borrador PNIEC')",12454219.139784148,22459.31489818357,853.0287082043938
6.3,M1,"('0%', 'Borrador PNIEC')",3677776.0776898107,6632.317139015533,578.3576156140605
6.4,M1,"('0%', 'Borrador PNIEC')",5100090.876915934,9197.248396577314,1858.6337014999758
7.1,M1,"('0%', 'Borrador PNIEC')",16331057.042774972,29450.610160874203,629.1096360713036
7.2,M1,"('0%', 'Borrador PNIEC')",4065809.1383409714,7332.076521940529,839.0031238838158
7.3,M1,"('0%', 'Borrador PNIEC')",11043206.873552242,19914.766062418,1184.5121606298662
7.4,M1,"('0%', 'Borrador PNIEC')",5234125.587905966,9438.959879861213,1472.7421462875536
7.5,M1,"('0%', 'Borrador PNIEC')",2998710.226997868,5407.723801921122,599.2626352913405
8.1,M1,"('0%', 'Borrador PNIEC')",10789617.221716756,19457.45518796146,444.0171696179735
8.2,M1,"('0%', 'Borrador PNIEC')",5102049.404073154,9200.780306340195,500.2990198149788
8.3,M1,"('0%', 'Borrador PNIEC')",15646953.287067223,28216.931718250737,1545.6834226086362
8.4,M1,"('0%', 'Borrador PNIEC')",7490407.728359334,13507.826062704436,784.0895769244567
8.5,M1,"('0%', 'Borrador PNIEC')",3398306.7266654745,6128.336111493874,937.7226066957711
9.1,M1,"('0%', 'Borrador PNIEC')",6216314.937646585,11210.190950061195,406.29509396382906
9.2,M1,"('0%', 'Borrador PNIEC')",6691457.531951817,12067.039302195422,396.9071434813344
9.3,M1,"('0%', 'Borrador PNIEC')",6224024.100044085,11224.093267335556,1039.5897945622323
9.4,M1,"('0%', 'Borrador PNIEC')",3659514.8500034083,6599.385755808093,367.273670213108
9.5,M1,"('0%', 'Borrador PNIEC')",15292134.154026628,27577.06866851449,3991.6821075506728
1.1,M1,"('25%', 'Actual')",2417195.2705933526,15243.24431188684,779.2376758843819
1.2,M1,"('25%', 'Actual')",3360047.2778761494,21189.029359462205,849.3547214044867
1.3,M1,"('25%', 'Actual')",4907956.261798889,30950.406564500183,732.2029332834387
